StationNameBalance_0,Balance_1,Balance_2,Balance_3,Balance_4,Balance_5,Balance_6,Balance_7,Balance_8,Balance_9,Balance_10,Balance_11,Balance_12,Balance_13,Balance_14,Balance_15,Balance_16,Balance_17,Balance_18,Balance_19,Balance_20,Balance_21,Balance_22,Balance_23Total_0,Total_1,Total_2,Total_3,Total_4,Total_5,Total_6,Total_7,Total_8,Total_9,Total_10,Total_11,Total_12,Total_13,Total_14,Total_15,Total_16,Total_17,Total_18,Total_19,Total_20,Total_21,Total_22,Total_23
Lewis Ave & Madison St,-1,1,0,-1,0,1,-3,-1,2,-1,3,0,-1,0,1,1,0,1,0,-1,2,-5,-1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lexington Ave & Classon Ave,0,-1,1,0,1,0,1,-1,-1,-2,0,0,-1,1,1,-1,1,-2,-1,-1,-1,2,-1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
DeKalb Ave & Skillman St,1,1,1,1,2,4,2,-1,1,0,1,2,2,-3,1,1,-3,0,3,-2,0,-1,0,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Emerson Pl & Myrtle Ave,-1,-1,-4,-1,0,0,-1,-4,0,1,2,-3,0,0,1,-1,-2,4,1,-2,1,1,-5,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cadman Plaza W & Pierrepont St,4,1,-3,0,2,-4,-3,-3,1,3,-2,2,0,-1,-5,1,-1,-1,0,1,3,-1,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pearl St & Anchorage Pl,4,0,-1,3,-2,1,-3,-4,-2,0,-2,0,4,1,1,-3,-1,-2,2,5,-2,10,2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clermont Ave & Lafayette Ave,-1,-2,0,0,4,-1,-4,2,-4,2,-2,-1,-3,0,3,1,2,-1,-3,3,-3,-2,0,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Duffield St & Willoughby St,-1,-4,-2,1,0,-3,-1,0,-3,0,0,4,0,0,-1,1,-1,1,5,0,0,-1,-1,-4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
46 Ave & 5 St,2,-1,0,2,5,5,1,-2,-2,-1,-3,2,-1,-2,-4,-3,1,-4,0,-4,3,2,0,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
45 Rd & 11 St,0,-1,-1,-2,-1,1,-1,-4,-3,1,-1,-1,3,1,0,4,0,0,-3,1,-1,-3,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Grand St & Greene St,1,7,10,-2,4,-3,9,-2,-2,-1,4,5,0,2,1,2,11,4,5,-5,-1,-12,6,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Fulton St & Rockwell Pl,2,-1,1,2,-5,1,-1,-1,2,0,0,1,2,3,6,2,-2,5,5,-1,5,0,3,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Union Ave & Jackson St,0,-2,2,-2,4,0,-1,2,-2,4,-5,2,2,-1,-4,4,1,0,0,0,-1,-1,-3,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Monroe St & Classon Ave,0,2,0,0,-1,0,0,0,0,-2,-1,-2,-1,0,0,-2,1,-1,0,-2,2,1,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Market St & Cherry St,-4,-3,-4,2,-1,0,-3,-1,2,7,3,-4,1,0,0,-2,-1,1,3,-1,-5,1,6,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
India St & East River,0,0,-1,-3,-3,4,-1,1,2,2,-4,2,-2,-4,0,-1,-2,1,-1,-1,0,1,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Albany Ave & Fulton St,2,0,0,-1,1,1,1,1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bushwick Ave & Powers St,0,0,-1,-2,-1,5,-1,0,0,-1,2,-2,0,2,0,-2,1,3,2,-4,0,-1,-1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Clinton St & Tillary St,3,4,-6,-1,0,-3,-1,1,-1,1,2,-7,-4,5,2,1,-5,2,0,9,0,-2,-4,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greene Ave & Throop Ave,0,1,-2,-1,1,1,1,-1,-1,1,-2,1,-1,1,-2,0,-2,0,2,0,0,1,-2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Macon St & Nostrand Ave,0,-2,0,0,-1,-1,-3,2,0,-1,-1,-2,0,0,-3,0,2,0,-5,2,3,3,1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Myrtle Ave & St Edwards St,-2,1,0,-2,-3,5,1,-1,-1,1,4,-4,-1,-1,2,-1,-3,-1,-6,0,-1,-1,-3,4,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Sands St & Navy St,1,0,1,0,-1,0,0,1,0,2,0,0,1,0,0,0,1,-1,0,2,0,2,3,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Old Fulton St,-7,1,2,2,-2,-4,-6,-6,5,-1,-5,-5,0,-4,2,4,-2,3,-1,5,9,3,5,8,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bedford Ave & Nassau Ave,-4,0,0,2,-8,0,-3,2,-2,1,5,0,4,3,2,-5,1,2,0,0,2,1,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
31 St & Thomson Ave,0,3,-2,0,0,0,0,0,1,0,0,-1,-1,2,-1,1,0,-1,1,-1,1,1,-2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Frost St & Meeker St,-2,2,2,2,-1,0,0,-2,2,-1,-2,2,-1,0,1,0,-1,0,0,-1,0,0,-3,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Willoughby Ave & Hall St,2,-2,1,1,2,1,0,-4,3,-3,-1,1,2,0,-1,0,-4,-4,-1,0,-3,0,-2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Cadman Plaza E & Tillary St,-2,0,0,1,-3,-4,-3,0,-6,-2,4,-3,3,0,-4,2,-1,5,0,2,0,1,1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lorimer St & Broadway,-1,3,0,0,0,3,0,2,-1,0,-1,1,1,0,2,0,0,1,0,0,0,3,-1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Graham Ave & Herbert St,1,-1,-1,0,0,1,1,0,0,-1,0,0,1,1,-2,0,2,0,0,0,-1,0,-1,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Halsey St & Tompkins Ave,0,-3,1,-2,-4,-1,0,-3,1,-3,-1,-1,0,-1,1,-2,-1,1,0,-1,4,0,-2,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
3 Ave & Schermerhorn St,-1,2,0,-3,-3,2,-1,1,1,-4,0,1,1,0,2,0,-2,-2,0,0,1,1,1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Humboldt St & Varet St,0,0,-1,0,-1,0,0,-2,-1,-2,0,-2,3,1,-3,-1,0,1,-2,2,2,0,1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Graham Ave & Withers St,2,0,1,-3,0,1,2,-1,2,0,-1,-1,-1,1,1,-1,0,2,-2,-2,1,-1,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Franklin Ave & Myrtle Ave,1,2,6,1,1,0,1,2,-1,3,-3,0,-2,3,2,1,-2,1,-3,-2,0,-2,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Park Ave & Marcus Garvey Blvd,0,0,0,2,-2,0,0,0,1,0,0,1,-2,0,1,0,1,0,0,-1,0,0,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Putnam Ave & Nostrand Ave,0,0,-1,-1,-1,-1,-4,-3,-1,1,0,0,0,0,4,-1,-2,-1,-1,1,1,-2,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Brooklyn Bridge Park - Pier 2,2,1,-1,2,0,1,1,1,0,-1,0,0,-1,3,-2,-1,1,-1,-1,0,0,-4,1,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Nassau St & Navy St,1,2,1,5,3,-1,1,2,3,1,0,3,2,2,2,2,-1,-1,-2,2,-2,-3,-1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Hancock St & Bedford Ave,1,-1,1,-1,-1,1,1,0,-2,-1,0,0,0,-2,-3,0,-2,-4,4,-1,-1,0,2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lewis Ave & Decatur St,-1,-1,0,2,1,0,0,1,1,-1,0,0,-1,0,2,0,0,0,0,1,0,0,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Greene Ave & Nostrand Ave,0,1,-2,0,0,-1,-1,0,1,0,1,1,0,1,0,-2,0,2,2,-1,0,-1,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Jay St & Tech Pl,4,-3,-5,-10,0,6,2,8,0,-2,-3,-2,-2,4,1,3,8,4,-1,2,5,0,-1,3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Marcus Garvey Blvd & Macon St,1,1,0,-1,1,0,0,0,2,0,0,2,0,0,-2,0,-1,0,-1,0,0,0,1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
McGuinness Blvd & Eagle St,-5,-3,4,4,8,2,-1,-1,0,-1,-2,-2,0,-1,-3,3,3,2,-1,2,1,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Kingston Ave & Herkimer St,1,0,0,2,0,1,0,1,2,0,0,-2,0,-2,1,0,2,0,2,0,-3,1,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Kosciuszko St & Tompkins Ave,1,-1,-1,1,1,0,-1,1,0,2,-1,-1,2,-1,-1,0,-2,0,0,1,0,0,0,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Division Ave & Hooper St,0,0,-3,0,2,-2,0,0,0,0,-2,1,1,-1,1,-1,-3,2,0,2,1,0,-2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Lewis Ave & Kosciuszko St,1,1,0,-2,-1,-1,0,-1,0,-1,0,0,1,-1,-2,1,1,1,-1,0,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
NYCBS Depot - SSP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Bedford Ave & S 9 St,-2,-1,2,2,0,0,1,-1,0,-2,0,0,0,0,1,0,2,-1,1,0,-1,-4,-3,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Willoughby Ave & Walworth St,0,-1,0,-1,-1,0,1,-2,-1,-2,-1,0,0,-1,3,0,-2,-2,3,-1,-2,0,1,-3,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Willoughby Ave & Tompkins Ave,-1,2,-1,1,1,1,1,1,-1,0,-1,0,0,-1,2,0,1,-4,-3,-3,0,2,-2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
N 15 St & Wythe Ave,2,1,-2,0,-1,1,-1,0,1,-1,0,1,2,-1,-2,0,-3,1,1,0,2,-1,2,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Tompkins Ave & Hopkins St,-1,1,2,-1,0,0,0,1,0,0,-2,-2,0,0,0,0,3,-2,-2,0,1,-1,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
47 Ave & 31 St,0,-1,0,0,0,0,1,-1,2,0,-2,1,0,2,-1,0,0,0,0,0,0,-1,1,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
McKibbin St & Manhattan Ave,-2,-1,0,0,2,-1,3,1,1,1,-1,-1,0,1,2,0,1,-1,-1,0,0,3,-1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
9 St & 44 Rd,0,-1,2,-2,2,-1,-3,0,2,-1,-1,-1,1,0,1,0,1,0,0,-1,1,0,0,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Nostrand Ave & Myrtle Ave,1,0,0,0,-1,2,0,1,-1,0,0,0,-3,1,1,0,-2,-1,0,0,0,0,2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Marcy Ave & Lafayette Ave,0,1,0,1,0,-1,0,0,0,1,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 2 St & 2 Ave,3,3,-2,-2,-2,5,1,-1,6,3,-4,4,0,2,1,2,4,2,4,0,-7,3,-6,5,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Pulaski St & Marcus Garvey Blvd,1,0,-1,1,1,1,-1,0,0,2,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Throop Ave & Myrtle Ave,-1,0,0,0,-1,0,2,0,0,-1,2,0,0,-1,-1,0,-1,-1,-2,1,0,-1,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
NYCBS Depot - DEL,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,1,0,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
NYCBS Depot - FAR,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 76 St & Columbus Ave,-2,-1,1,3,0,-1,0,-3,1,1,1,-1,-2,3,-1,2,0,-3,3,-1,0,-3,-1,-2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
48 Ave & 5 St,0,0,0,0,1,-1,0,0,-1,1,0,0,0,0,1,0,0,-2,2,2,-1,-1,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
NYCBS Depot - STY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Warren St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Marcy Ave & MacDonough St,0,0,-1,2,0,2,1,-1,0,0,-1,0,0,-1,0,-1,2,0,0,1,0,0,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
1 Ave & E 44 St,-7,4,-3,2,-3,1,0,6,-1,1,-5,-4,2,7,-1,0,6,2,-2,-3,2,0,3,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Central Park West & W 85 St,-3,0,3,4,-3,-2,-1,5,2,1,2,0,-4,3,1,7,0,4,1,-3,-7,-5,1,-1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 47 St & 1 Ave,-1,-2,-1,-1,-1,2,1,1,4,-1,-2,2,0,3,-3,5,-1,1,1,-1,4,-2,2,1,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
5 Ave & E 78 St,2,-3,-1,3,3,1,3,4,8,-2,5,-5,6,4,2,5,-2,-2,2,2,-6,-2,3,2,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
East End Ave & E 86 St,2,-1,-1,0,0,-1,1,0,-3,0,0,2,-1,0,1,0,-1,0,0,0,1,0,-1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Huron St & Franklin St,0,-1,0,-1,1,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
W 78 St & Broadway,-1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,1,-2,0,1,-1,1,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
E 48 St & Madison Ave,0,0,0,0,0,-1,0,0,0,1,2,-2,0,0,-1,0,0,0,-1,0,0,-1,1,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
Riverside Blvd & W 67 St,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,3692,3751,3763,3756,3878,3853,3948,3956,4045,3942,3900,4000,3936,3975,3848,3961,4009,3961,4003,3942,3913,3920,4042
